ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,error
AAOI,optical_cpo,2026-06-12,173.14,179.9,163.66,169.05,12730850.0,172.78,-2.1588,178.5935,165.2374,118.0667,73.9158,13165556.2387,12812694.9628,0.967,48.498,2.862,5.9738,-3.1118,24.2794,-5.3437,2.3073,43.1818,128.7063,209.64,149.05,233.67,78.575,-19.3618,False,True,True,historical_ohlcv_and_technicals_available,-2.7473,-3.8833,
ALAB,future_candidates,2026-06-12,379.74,390.9899,360.0601,367.15,5380744.0,367.47,-0.0871,319.44,236.7691,185.7478,182.1301,6358315.1902,6037863.238,0.8463,66.6325,36.255,37.5717,-1.3168,30.1822,14.9355,55.0667,97.6604,101.5867,390.9899,210.02,390.9899,97.89,-6.0973,True,True,True,historical_ohlcv_and_technicals_available,-0.6756,-1.8116,
ARM,market_thermometer,2026-06-12,353.12,385.8,350.04,380.81,16531864.0,342.23,11.2731,324.1435,243.0001,183.7889,162.2666,12949396.3674,10926557.1212,1.2767,63.8099,34.6142,39.0569,-4.4426,33.3838,17.4819,56.7119,107.1997,134.6817,427.99,203.0049,427.99,124.5,-11.0236,True,True,True,historical_ohlcv_and_technicals_available,10.6846,9.5486,
ASML,market_thermometer,2026-06-12,1847.615,1892.8,1839.0,1863.55,2531327.0,1899.48,-1.8916,1657.032,1537.085,1466.4363,1245.1605,1867936.4281,1833767.4559,1.3551,65.8336,85.7821,67.7981,17.9839,84.0851,12.4631,21.2392,27.0802,49.6634,1903.5,1441.3106,1903.5,1248.11,-2.0988,True,True,True,historical_ohlcv_and_technicals_available,-2.4801,-3.6161,
AVGO,core_portfolio,2026-06-12,383.72,384.9799,377.0,382.07,27630074.0,385.57,-0.9077,418.7285,406.4476,365.7821,358.1016,31541809.3325,25126582.2853,0.876,41.4004,-5.8949,2.6312,-8.5261,21.8317,-8.7547,-5.9977,4.4529,6.6932,495.0,370.33,495.0,289.96,-22.8141,False,False,True,historical_ohlcv_and_technicals_available,-1.4962,-2.6322,
CEG,power,2026-06-12,249.83,255.12,247.65,253.76,3419966.0,246.71,2.8576,269.272,285.1088,290.4955,320.1745,4169163.0129,3471812.2151,0.8203,39.8827,-11.6085,-9.2714,-2.3371,11.3423,-5.7607,-10.9954,-12.6458,-20.7432,310.45,240.51,328.8,240.51,-18.2606,False,False,False,historical_ohlcv_and_technicals_available,2.2691,1.1331,
CRDO,optical_cpo,2026-06-12,270.02,270.2117,241.12,250.81,9028913.0,264.76,-5.2689,214.8695,185.3515,150.1079,151.0154,9724373.5259,7984607.2172,0.9285,63.8506,17.5694,15.3065,2.2629,24.1978,16.7267,35.3159,67.0864,66.0823,270.2117,148.9446,270.2117,86.485,-7.1802,True,True,True,historical_ohlcv_and_technicals_available,-5.8574,-6.9934,
CRWD,future_candidates,2026-06-12,690.66,702.17,678.0,682.8,2311891.0,691.53,-1.2624,676.2565,543.6992,479.0517,484.214,3877879.8243,3478593.7451,0.5962,58.7162,38.5808,50.3128,-11.7321,35.6429,0.9676,25.5841,42.5316,41.012,785.66,560.69,785.66,361.8067,-13.0922,True,True,True,historical_ohlcv_and_technicals_available,-1.8509,-2.9869,
DRAM,memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed_or_insufficient_history,,,Need at least 60 daily bars for v0.1 fields
ETN,power,2026-06-12,396.55,399.13,388.336,391.39,2175309.0,393.64,-0.5716,396.8295,401.7672,382.0438,367.5771,2559387.2499,2574029.5654,0.8499,46.6926,-1.6283,0.2051,-1.8334,16.1409,-1.3707,-2.5829,2.4464,6.4783,426.585,367.64,435.43,342.0,-8.2504,False,False,True,historical_ohlcv_and_technicals_available,-1.1601,-2.2961,
