ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-26,110.59,114.21,110.01,113.76,4878840.0,113.15,0.5391,124.8605,124.923,145.9566,98.6406,13095150.1675,11341263.5357,9179577.3759,11527578.4421,0.3726,45.6173,up,-1.016,0.9425,-1.9585,-0.3277,none,20.9834,28.9425,5.0652,none,15.0558,1.5138,-1.2301,-8.8903,-8.9359,-22.059,15.3277,160.99,82.8,209.64,76.01,-29.3372,False,False,True,historical_ohlcv_and_technicals_available,0.4476,0.5481,0.0089,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
ALAB,future_candidates,2026-08-26,282.62,290.63,280.0,290.3,1933742.0,282.65,2.7065,310.4375,345.4529,293.8316,220.4288,4406089.7027,5036188.3724,2608362.732,3394341.5227,0.4389,43.4511,up,-12.993,-11.2064,-1.7866,0.7635,none,20.4892,20.908,19.6515,none,26.3874,0.6576,-0.5693,-6.4868,-15.9654,-1.2019,31.6979,367.85,266.31,499.4762,244.61,-21.082,False,False,True,historical_ohlcv_and_technicals_available,2.615,2.7155,2.1763,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
ARM,market_thermometer,2026-08-26,240.29,253.0,238.5,251.06,4092213.0,241.56,3.9328,260.5475,294.2798,271.2743,198.4001,4853746.6957,6678961.4568,3481874.4345,3872430.5124,0.8431,43.7851,up,-10.6204,-9.9466,-0.6738,0.692,none,21.0876,22.0345,19.1939,none,18.9972,0.5047,-1.0856,-3.6414,-14.6866,-7.4516,26.5423,299.285,219.39,452.7,219.39,-16.1134,False,False,True,historical_ohlcv_and_technicals_available,3.8413,3.9418,3.4026,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
ASML,market_thermometer,2026-08-26,1746.33,1761.71,1732.3501,1745.64,879335.0,1744.16,0.0849,1748.7585,1773.0222,1660.8079,1457.1651,1259532.1238,1786341.407,938237.809,1111639.9997,0.6981,48.7749,up,5.4783,9.0772,-3.5989,-1.1895,none,16.6449,29.1868,-8.4389,none,60.3683,0.5605,-0.1656,-0.1783,-1.5444,5.1079,19.797,1896.35,1582.0,1999.96,1530.64,-7.9474,False,False,True,historical_ohlcv_and_technicals_available,-0.0066,0.0939,-0.4453,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
AVGO,core_portfolio,2026-08-26,357.12,359.4699,350.06,355.59,19196259.0,356.74,-0.3224,392.8967,386.6928,397.3641,369.2208,19719701.8206,22596430.236,18939068.5381,21540163.0944,0.9735,34.3517,down,-9.4018,-3.4082,-5.9936,0.2511,none,8.4993,14.3191,-3.1404,none,14.0161,-0.1871,-0.198,-9.4953,-8.0433,-10.5128,-3.6918,432.73,350.06,495.0,350.06,-17.8264,False,False,False,historical_ohlcv_and_technicals_available,-0.4139,-0.3134,-0.8526,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
CEG,power,2026-08-26,278.2,285.26,278.11,279.52,1946241.0,278.42,0.3951,272.418,264.4867,274.6931,298.6096,2671536.7001,3099049.2698,2259171.7161,2396519.4898,0.7285,58.194,up,3.4501,3.3335,0.1166,0.1922,bullish,54.4937,50.5938,62.2936,bullish,9.1373,0.3975,0.13,2.607,5.684,1.7572,-6.3928,287.0,260.675,287.0,228.63,-2.6063,True,True,False,historical_ohlcv_and_technicals_available,0.3036,0.4041,-0.1351,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
CRDO,optical_cpo,2026-08-26,223.0,226.72,219.7387,226.49,2283325.0,226.51,-0.0088,237.6053,239.5376,214.0242,173.7492,4526416.4284,6628362.7965,3035945.4201,4127096.5034,0.5044,46.8101,down,0.082,2.9474,-2.8655,-0.2187,none,21.6563,29.6723,5.6243,none,19.8942,1.0427,-0.2741,-4.678,-5.447,5.8245,30.3545,286.24,186.53,308.6699,177.0,-20.8741,False,False,True,historical_ohlcv_and_technicals_available,-0.1003,0.0002,-0.539,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
CRWD,future_candidates,2026-08-26,182.75,191.32,181.24,189.18,13619878.0,185.38,2.0498,205.4405,194.1119,165.7528,139.6163,8000346.3339,9234775.903,9264153.2309,8294445.8274,1.7024,42.2098,up,-0.6788,3.4444,-4.1232,0.1208,none,15.764,24.1534,-1.0149,none,9.4321,0.2391,0.1646,-7.9149,-2.5408,14.1338,35.4999,227.5,177.7468,227.5,154.435,-16.844,False,False,True,historical_ohlcv_and_technicals_available,1.9583,2.0588,1.5196,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
DRAM,memory,2026-08-26,55.8,56.735,55.725,56.39,17773486.0,56.24,0.2667,54.3425,59.2912,53.8448,,53964847.5512,65619034.8709,30014384.4941,46272532.4929,0.3294,51.1703,up,0.013,-0.509,0.522,-0.0603,none,40.5546,49.1684,23.3269,none,3.6322,1.0732,-0.4927,3.7678,-4.8931,4.7269,,62.04,47.68,81.34,44.4001,-9.107,True,False,,historical_ohlcv_and_technicals_available,0.1752,0.2757,-0.2635,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
ETN,power,2026-08-26,411.97,420.93,409.775,419.44,1794247.0,409.2,2.5024,434.0745,417.2106,409.9485,379.6827,2121602.5039,2264247.3522,1664849.5925,1676584.9609,0.8457,47.7592,up,0.4692,5.2703,-4.8011,0.5869,none,13.9324,17.7066,6.3839,none,15.1954,0.6674,0.0594,-3.3714,0.5344,2.3153,10.4712,478.0,378.58,478.0,358.125,-12.251,False,True,True,historical_ohlcv_and_technicals_available,2.4109,2.5114,1.9722,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
